configuration,pillar,pillar_median_gap,pillar_mean_gap,n_metrics
C_10,Distributional,0.40414161101173707,0.40414161101173707,2
V0_C_0,Distributional,0.5489538692887259,0.5489538692887259,2
V0_C_1,Distributional,0.06967762805259854,0.06967762805259854,2
V0_I_0,Distributional,0.2476967668578045,0.2476967668578045,2
V0_I_1,Distributional,0.30455974437417643,0.30455974437417643,2
V0_M_0,Distributional,0.3693275004277905,0.3693275004277905,2
V0_M_1,Distributional,0.4991596828672752,0.4991596828672752,2
V0_T_0,Distributional,0.4662947093082942,0.4662947093082942,2
V0_T_1,Distributional,0.7404264854323445,0.7404264854323445,2
V0_Z_0,Distributional,0.5800371094022307,0.5800371094022307,2
V0_Z_1,Distributional,0.6961528644180998,0.6961528644180998,2
D_IP_1,Distributional,0.1273007867810148,0.1273007867810148,2
D_MZP_1,Distributional,0.5729772019917967,0.5729772019917967,2
D_MTP_0,Distributional,0.28210588659224667,0.28210588659224667,2
D_MTP_1,Distributional,0.2615554878899905,0.2615554878899905,2
D_MTCP_1,Distributional,0.3953791602160359,0.3953791602160359,2
D_MZIP_1,Distributional,0.19471873773351267,0.19471873773351267,2
D_MT_1,Distributional,0.5774869030261316,0.5774869030261316,2
D_MTC_1,Distributional,0.7744398448813792,0.7744398448813792,2
C_10,Probabilistic,0.28687070833532247,0.28687070833532247,2
V0_C_0,Probabilistic,0.6487947956012974,0.6487947956012974,2
V0_C_1,Probabilistic,0.06887631876532316,0.06887631876532316,2
V0_I_0,Probabilistic,0.6699991441882716,0.6699991441882716,2
V0_I_1,Probabilistic,0.9378724819430706,0.9378724819430706,2
V0_M_0,Probabilistic,0.5683488323209209,0.5683488323209209,2
V0_M_1,Probabilistic,0.7857523130258688,0.7857523130258688,2
V0_T_0,Probabilistic,0.48756109376195134,0.48756109376195134,2
V0_T_1,Probabilistic,0.4543951361116735,0.4543951361116735,2
V0_Z_0,Probabilistic,0.41667731744966235,0.41667731744966235,2
V0_Z_1,Probabilistic,0.45378617494854745,0.45378617494854745,2
D_IP_1,Probabilistic,0.18233841224226766,0.18233841224226766,2
D_MZP_1,Probabilistic,1.31385280793751,1.31385280793751,2
D_MTP_0,Probabilistic,0.586355788763619,0.586355788763619,2
D_MTP_1,Probabilistic,0.37789608848039813,0.37789608848039813,2
D_MTCP_1,Probabilistic,0.41340964066379693,0.41340964066379693,2
